,length,family_size,summed_freq
(numéro),6,7,177.68
(nuque),5,1,7.8
(nylon),5,1,1.27
(nymphe),6,2,1.85
(oasis),5,1,1.61
(obéir),5,5,53.45
(obèse),5,1,2.3
(objet),5,1,45.94
(obole),5,1,0.11
(obscène),7,3,6.11
(obscur),6,5,26.42
(obsèques),8,1,4.32
(obstacle),8,1,10.65
(obtus),5,1,1.17
(obus),4,1,5.13
(occase),6,1,1.14
(occasion),8,1,61.89
(occident),8,2,6.38
(occire),6,1,0.1
(occlure),7,1,0.31
(occulte),7,1,2.32
(occurrence),10,1,1.56
(océan),5,2,25.19
(ocre),4,1,0.4
(octave),6,1,1.07
(octobre),7,1,11.78
(octroi),6,2,0.18
(odeur),5,6,51.92
(odieux),6,1,8.59
(odyssée),7,1,0.23
(oedipe),6,2,0.2
(oeil),4,5,101.119999999999
(oeso),4,1,0.48
(phage),5,4,0.75
(oeuf),4,1,39.41
(offre),5,3,216.15
(office),6,7,103.13
(ogive),5,1,2.34999999999999
(ogre),4,2,3.13
(oie),3,1,9.21999999999999
(oignon),6,1,20.0099999999999
(oiseau),6,1,77.74
(oisif),5,2,0.71
(olive),5,2,7.63
(omelette),8,1,6.87
(omettre),7,2,3.17999999999999
(omoplate),8,1,0.659999999999999
(on),2,1,8589.96
(oncle),5,1,126.71
(onde),4,9,23.73
(ongle),5,1,20.37
(onguents),8,1,0.14
(onomatopée),10,1,0.05
(onze),4,2,14.28
(opaque),6,3,0.71
(opéra),5,1,19.87
(opinel),6,1,0
(opium),5,1,3.95
(opportun),8,5,13.29
(opprobre),8,1,0.33
(opus),4,1,0.35
(or),2,3,132.799999999999
(oracle),6,1,2.32
(orage),5,2,17.58
(orange),6,4,24.37
(orbite),6,3,10.22
(orchidée),8,1,3.88
(ordonner),8,6,73.78
(ordre),5,8,279.32
(ordure),6,2,31.23
(orée),4,1,0.67
(oreille),7,2,82.88
(orfèvre),7,1,0.8
(organe),6,4,23.61
(orgasme),7,2,6.44999999999999
(orge),4,2,2.74
(orgie),5,1,3.46999999999999
(orgue),5,1,3.12
(orgueil),7,3,14.02
(orient),6,6,13.98
(orifice),7,1,1.83999999999999
(origine),7,5,58.5899999999999
(orme),4,1,0.39
(orphelin),8,2,19.91
(orque),5,1,1.43
(orteil),6,1,9.71
(orties),6,1,1.63
(os),2,6,45.13
(oscar),5,1,1.72
(oseille),7,1,1.78
(osier),5,1,0.35
(osmose),6,1,0.5
(otage),5,1,26.39
(otarie),6,1,0.13
(ottomane),8,1,0.01
(ou),2,1,1584.09
(où),2,1,2177.25
(ouailles),8,1,0.56
(ouate),5,2,0.26
(oubli),5,5,530.67
(ouest),5,1,36.6
(ouïr),4,2,6.6
(ouistiti),8,1,1.51
(ouragan),7,1,5.09
(ourlet),6,1,0.69
(ours),4,2,25.48
(oursins),7,1,0.34
(outil),5,2,14.44
(ouvert),6,4,89.07
(ouvrir),6,5,387.359999999999
(ovaire),6,1,1.2
(ovale),5,1,2
(ovation),7,2,0.98
(over),4,1,4.81
(doser),5,4,25.23
(ovnis),5,1,1.91
(ozone),5,1,1.35
(pacha),5,1,7.11
(pachy),5,1,0.14
(derme),5,2,0.59
(pacotille),9,1,1.61
(pacte),5,1,8.12
(pactole),7,1,1.14
(pagaille),8,1,5.22
(page),4,1,39.41
(pagne),5,1,0.37
(pagode),6,1,0.23
(payer),5,5,447.669999999999
(païen),5,1,3.32
(paille),6,9,13.53
(pain),4,1,67.58
(pair),4,2,27.4399999999999
(paître),6,2,1.3
(paix),4,9,173.12
(palabre),7,2,0.13
(palace),6,1,4.85
(palais),6,1,29.55
(pâle),4,3,18.88
(pales),5,1,0.37
(palette),7,1,0.86
(palier),6,1,3.47
(palissade),9,1,0.64
(palmarès),8,1,0.41
(palme),5,3,6.67
(palourdes),9,1,1.17
(paluche),7,1,0.33
(paludisme),9,1,0.25
(pamplemousse),12,1,1.56
(pan),3,4,14.85
(panache),7,1,1.1
(panade),6,1,0.96
(panama),6,1,0.15
(panard),6,1,0.27
(pancréas),8,1,1.13
(panda),5,1,1.46
(panier),6,1,15.72
(panini),6,1,0.02
(panne),5,4,28.83
(panneau),7,1,12.6699999999999
(panoplie),8,1,1.42
(pano),4,1,1.11
(rama),4,1,1.11
(pantalon),8,2,37.55
(théon),5,1,0.78
(panthère),8,1,2.08
(pantin),6,1,3.98
(pantois),7,1,0.07
(pantomime),9,1,0.41
(paon),4,1,1.2
(papa),4,1,260.26
(pape),4,1,7.17
(papi),4,1,7.22
(papier),6,1,120.509999999999
(papilles),8,1,0.34
(papillon),8,2,12.28
(papillotes),10,1,0.31
(paquebot),8,1,1.19
(pâquerettes),11,1,0.43
(paquet),6,2,45.4
(par),3,4,1781.89999999999
(parer),5,13,316.24
(bole),4,1,1.78
(paradis),7,1,33.23
(doxe),4,3,4.9
(parages),7,1,5.98
(graphe/ie),9,35,67.24
(parallèle),9,3,3.86
(pipèdes),7,1,0
(paramètres),10,1,1.43
(parano),6,3,10.5
(parapet),7,1,0.89
(paras),5,1,0.9
(parc),4,2,33.0199999999999
(parcelle),8,1,2.73
(parchemin),9,2,3.47
(pardon),6,3,402.729999999999
(pareil),6,3,154.62
(parenthèse),10,1,1.8
(parent),6,1,184.7
(parfait),7,10,182.27
(parfum),6,3,33.7
(pari),4,3,111.63
(park),4,1,18.22
(parler),6,10,2015.93
(parme),5,1,0.01
(parmi),5,1,69.17
(paroi),5,1,4.88
(paroisse),8,2,6.35999999999999
(parole),6,2,103.539999999999
(paroxysme),9,1,0.27
(parpaings),9,1,0.42
(parquet),7,1,4.44
(parrain),7,2,10.42
(partenaire),10,2,30.0199999999999
(terre),5,19,522.31
(particule),9,5,57.56
(part),4,1,6.58
(parvis),6,1,0.19
(porter),6,24,892.509999999999
(ports),5,4,17
(pastel),6,1,0.74
(pastèque),8,1,4.16
(pasteur),7,1,17.74
(pastille),8,1,1.51
(pastis),6,1,1.43
(patate),6,1,14.47
(pataud),6,1,0.02
(pâte),4,4,25.43
(patelin),7,1,2.23
(pater),5,3,1.6
(pathe/ie),8,13,52.9799999999999
(patin),5,5,8.29
(patio),5,1,2.02
(patois),6,1,0.85
(patraque),8,1,0.97
(pâtre),5,1,0.11
(patrie),6,7,38.8899999999999
(patrimoine),10,1,2.19
(patron),6,4,141.879999999999
(patte),5,1,34.61
(pâture),6,2,3.02
(paupière),8,1,4.74
(paupiettes),10,1,0.17
(pause),5,3,29.08
(pauvre),6,3,253.9
(pavillon),8,2,5.97999999999999
(pavot),5,1,0.74
(pays),4,5,233.149999999999
(péage),5,1,0.9
(peau),4,1,83.83
(peaux),5,1,3.63
(pécule),6,1,0.64
(pédant),6,1,0.449999999999999
(pédiatre),8,1,2.03
(pedigree),8,1,0.65
(pègre),5,1,1.34
(peindre),7,4,40.3099999999999
(peint),5,5,45.8499999999999
(peler),5,3,1.83999999999999
(pèlerin),7,2,6.08
(pelle),5,2,10.39
(pellicule),9,1,7.52
(peloton),7,2,7.15
(pelouse),7,1,4.8
(peluche),7,2,3.52
(penalties),9,1,0.29
(pén),3,4,4.58
(pendre),6,9,374.139999999999
(pendule),7,1,4.79
(péniche),7,1,1.55
(pénicill),8,1,1.44
(pénis),5,1,8.11
(pension),7,3,20.73
(pente),5,3,5.06
(pentecôte),9,1,0.57
(pénurie),7,1,2.12
(pépé),4,1,5.3
(pépin),5,3,5.60999999999999
(péquenot),8,1,0.97
(perche),6,3,8.45
(percevoir),9,9,44.7399999999999
(perdreau),8,1,1.45
(perdrix),7,1,2.83
(perfide),7,2,3.65
(perfuser),8,1,1.95
(péril),5,2,8.99
(période),7,3,26.02
(péripétie),9,1,0.85
(périple),7,1,0.98
(perle),5,2,10.6499999999999
(permet),6,1,22.88
(permettre),9,2,207.81
(permît),6,1,0
(pernicieux),10,1,0.38
(perpendicul),11,1,0.24
(perpète),7,1,1.55
(perplexe),8,3,2.47999999999999
(perron),6,1,1.27
(perroquet),9,1,5.56
(perruches),9,1,0.31
(perruque),8,1,9.68
(persil),6,2,1.75
(perso),5,1,2.33
(personne),8,8,1026.06
(perspective),11,1,7.72
(perspicace),10,2,3.11
(perte),5,1,37.8
(pertinent),9,3,1.83
(pervenche),9,1,0.62
(pervers),7,4,18.03
(peste),5,5,19.41
(pétale),6,1,3.48
(pétanque),8,1,0.17
(pét),3,6,16.44
(petit),5,5,1341.18
(pétition),8,1,3
(pétoche),7,1,0.5
(pétrin),6,1,10.82
(pétrole),7,3,14.47
(peuh),4,1,0.08
(peuple),6,4,116.079999999999
(peuplier),8,1,1.06999999999999
(peur),4,3,562.03
(pouvoir),7,7,4947.27
(peuvent),7,1,133.3
(phacochères),11,1,0.03
(phalange),8,1,1
(phallus),7,1,0.44
(phantasmes),10,1,0.27
(pharaon),7,1,2.5
(phare),5,2,12.43
(phase),5,1,13.22
(phénomène),9,3,11.5799999999999
(phéromone),9,1,0.1
(philatélie),10,1,0.02
(philo),5,8,22.94
(philtre),7,1,0.84
(phoque),6,1,2.81
(phosphore),9,3,1.98
(photo),5,9,249.37
(phrase),6,2,22.18
(phyllo),6,2,0.1
(xéra),4,1,0.1
(physique),8,3,39.69
(piaf),4,1,2
(piano),5,4,29.18
(piaule),6,1,3.36999999999999
(pic),3,1,5.3
(pichenette),10,1,0.27
(pichet),6,1,1.21
(pick),4,1,0.63
(pocket),6,1,0.63
(pie),3,2,5.22999999999999
(pièce),5,3,151.14
(pied),4,8,223.09
(piédestal),9,1,0.79
(pierre),6,6,67.58
(piètre),6,1,2.47
(pieu),4,1,5.45
(pieux),5,2,6.47
(pieuvre),7,1,1.73
(pigeon),6,4,15.66
(pignon),6,1,4.94
(pilier),6,1,3.82
(pilon),5,2,0.49
(pilori),6,1,0.78
(pilotis),7,1,0.33
(pilule),6,1,22.64
(piment),6,2,5.49
(pimp),4,1,0.46
(pin),3,1,5.06
(pinard),6,1,0.39
(pinceau),7,1,4.59
(pinède),6,1,0.73
(pingouin),8,1,3.52
(pingre),6,2,0.62
(pinson),6,1,2.68
(pintades),8,1,0
(pion),4,1,4.9
(pionnier),8,1,3.89
(pipi),4,1,15.33
(piranhas),8,1,1.06
(pire),4,2,153.719999999999
(pirogue),7,1,0.76
(piscine),7,1,23.62
(pissenlit),9,1,1.33
(pistil),6,1,0.02
(pistol),6,1,34.92
(piston),6,1,2.47
(pitié),5,4,83.48
(piton),5,1,0.4
(pitre),5,1,1.55
(pittoresque),11,1,1.84
(pivoines),8,1,0.54
(pivot),5,1,0.61
(pizza),5,1,23.09
(pizzeria),8,1,2.01
(placard),7,1,21.46
(placide),7,1,0.19
(plafond),7,2,10.34
(plage),5,1,48.19
(plaider),7,1,1.27
(plaie),5,1,15.01
(plain),5,1,0.31
(plaine),6,1,5.87
(plaise),6,2,6.49
(plaire),6,8,513.47
(plan),4,2,155.5
(planète),7,2,61.64
(plante),6,5,12.3
(planton),7,1,0.5
(plantureuse),11,1,0.07
(plasma),6,1,2.85
(plastique),9,1,0.81
(plastoc),7,1,0.09
(plastron),8,1,0.09
(plat),4,3,60.1299999999999
(platane),7,1,0.45
(plate),5,1,4.55
(platine),7,1,1.73
(plausible),9,1,2.48
(plein),5,1,104.719999999999
(pleurs),6,1,9.32
(pleuvoir),8,1,23.79
(pli),3,5,14.7999999999999
(plomb),5,3,20.99
(plu),3,2,30.77
(pluie),5,2,53.48
(plusieurs),9,1,76.46
(plût),4,1,0.22
(pluton),6,1,1.48
(pneu),4,1,13.43
(pneumon),7,1,4.67
(pochetron),9,1,0.14
(podium),6,1,2.12
(poêle),5,1,5.13
(poème),5,1,27.03
(poésie/ète),10,1,22.15
(pogne),5,1,0.76
(pognon),6,1,13.85
(poids),5,2,34.98
(poindre),7,1,1.95
(poil),4,1,39.33
(poinçon),7,1,0.37
(poing),5,2,19.43
(poire),5,1,7.58
(poireau),7,1,0.7
(poison),6,4,39.4599999999999
(poisson),7,1,53.61
(poitrail),8,1,0.2
(poitrine),8,1,26.45
(poivre),6,2,5
(poker),5,1,10.62
(polar),5,1,0.23
(pôle),4,2,3.83
(police),6,1,1.9
(polisson),8,1,1.39
(polit),5,1,76.47
(polka),5,1,1.9
(pollen),6,1,1.2
(polo),4,1,1.46
(poltron),7,1,0.74
(pommeau),7,1,0.22
(pompon),6,1,1.22
(poney),5,1,4.8
(pont),4,5,59.3
(pop),3,1,5.46
(popeline),8,1,0
(popes),5,1,0.23
(popote),6,1,0.4
(popotin),7,1,0.79
(porc),4,2,43.8
(porcelaine),10,1,3.07
(porche),6,1,3.09
(pore),4,2,1.66
(porno),5,3,19.6199999999999
(porte),5,13,600.499999999999
(portion),7,2,3.71
(porto),5,1,2.27
(posit),5,4,17.04
(poser),5,24,427.529999999999
(possible),8,5,403.26
(postérieur),10,1,0.95
(postér),6,1,1.54
(posters),7,1,0.83
(posture),7,1,1.3
(pot),3,5,31.33
(potage),6,2,5.27999999999999
(potasse),7,1,1.68
(pote),4,1,84.92
(poteau),6,1,5.16
(potence),7,1,3.04
(potent),6,3,11.43
(poterne),7,1,0.02
(potin),5,1,2.02
(potion),6,1,11.59
(pou),3,1,1.92
(poubelle),8,1,21.34
(pouce),5,1,16.22
(poudre),6,8,23.9499999999999
(pouf),4,1,1.37
(poulain),7,1,3.2
(poule),5,4,83.81
(pouliche),8,1,0.9
(poulie),6,1,0.84
(poulpe),6,1,1.77
(puls),4,10,39.43
(poumon),6,2,18.64
(poupe),5,1,1.3
(poupée),6,1,27.59
(poupon),6,1,0.33
(pour),4,8,9222.85
(pourliche),9,1,0.06
(pourpre),7,1,3
(suivre),6,6,677.169999999999
(voir),4,28,3534.49
(vue),3,6,1334
(poussière),9,3,27.0099999999999
(poussin),7,1,7.5
(poutre),6,2,2.34
(poux),4,1,8.49
(prairie),7,1,3.44
(pralines),8,1,0.46
(pré),3,1,21.59
(préalable),9,2,1.54
(ambuler),7,8,35.7
(préau),5,1,0.1
(précaire),8,2,1.05
(précepte),8,2,2.30999999999999
(prix),4,10,227.819999999999
(précipiter),10,4,17.0099999999999
(précoce),7,3,2.79
(préfet),6,2,11.53
(judice),6,3,12.57
(prémices),8,1,0.34
(premier),7,2,528.29
(présage),7,2,3.6
(presbyt),7,1,1.07
(présent),7,8,193.06
(preste),6,5,2.83
(prestige),8,2,4.46
(prêt),4,3,283.25
(prétendre),9,5,49.05
(prétoire),8,1,0.09
(prêtre),6,2,51.2
(preuve),6,2,193.12
(prévenir),8,5,133.15
(prière),6,1,32.73
(primates),8,1,0.57
(prime),5,5,30.56
(primevère),9,1,0.01
(prince),6,3,99.5
(principe),8,3,74.5599999999999
(printemps),9,2,28.39
(prier),5,2,322.559999999999
(prison),6,4,213.16
(privilège),9,2,14.64
(pro),3,1,14.45
(probable),8,5,86.55
(problème),8,2,521.569999999999
(procès),6,1,45.41
(processus),9,1,10.86
(proche),6,6,430.48
(prodige),7,3,10.15
(prof),4,1,37.82
(profil),6,2,15.95
(profit),6,3,82.21
(profond),7,4,77.18
(profusion),9,1,0.24
(programme),9,4,57.44
(progrès),7,5,30.66
(proie),5,1,10.61
(projet),6,5,88.47
(prolétaire),10,3,4.54
(proliférer),10,1,0.37
(prolo),5,1,0.899999999999999
(logue/ie),8,55,105.27
(promener),8,3,50.75
(promesse),8,1,32.2
(promettre),9,2,217.89
(promiscuité),11,1,0.57
(promo),5,1,4.74
(promouvoir),10,3,20.61
(prompt),6,4,2.88
(prononcer),9,2,22.99
(pronostic),9,1,1.79
(propager),8,2,9.15
(propension),10,1,0.41
(prophète),8,4,17.36
(propice),7,1,2.86
(proportion),10,2,3.17
(propos),6,1,115.21
(proposer),8,2,91.8699999999999
(propre),6,7,189.879999999999
(propri),6,3,60.08
(propulser),9,3,4.28
(prose),5,1,0.81
(prospecter),10,3,2.23999999999999
(prospère),8,2,6.48
(prostate),8,1,1.59
(prostituer),10,2,21.27
(prostrer),8,3,0.4
(protagoniste),12,1,0.72
(protéger),8,5,169.28
(protéine),8,1,3.6
(protester),9,3,15.75
(prothèse),8,2,2.36
(protocole),9,1,4.36
(proto),5,1,2.29
(type),4,5,348.19
(proue),5,1,1.3
(prouesse),8,1,1.15
(provence),8,1,0.04
(verbe),5,3,8.02
(providence),10,2,2.56
(province),8,2,13.51
(proviseur),9,1,4.43
(provision),9,3,10.28
(provisoire),10,2,8.16
(provoquer),9,3,36.26
(proxim),6,3,6.51
(prude),5,1,0.81
(prune),5,4,6.81
(psaume),6,1,1.73
(pseudo),6,1,1.46
(nyme),4,5,17.08
(psy),3,1,15.94
(psycho),6,19,70.56
(analyse),7,7,40.25
(socio),5,14,177.549999999999
(thérapie),8,7,20.09
(pu),2,3,373.94
(pub),3,3,26.4599999999999
(puberté),7,1,1.32
(pubis),5,2,1.16
(public),6,3,94.36
(publier),7,5,34.67
(puce),4,1,28.84
(puceau),6,1,4.57
(pudeur),6,7,8.43
(puéril),6,2,4.06
(puits),5,2,22.11
(pull),4,1,13.43
(pullule),7,1,0
(pulpe),5,2,0.73
(puma),4,1,0.42
(punaise),7,1,2.46
(punir),5,2,52.97
(punk),4,1,6.39
(pupille),7,1,3.92
(pupitre),7,1,0.8
(pur),3,10,77.95
(purée),5,1,5.74
(puer),4,1,37.8799999999999
(purge),5,5,7.92
(purin),5,1,0.38
(purul),5,1,0.1
(pus),3,2,2.85
(pustules),8,1,0.41
(pustul),6,1,0
(putois),6,1,1.06
(pourrir),7,5,150.2
(puzzle),6,1,4.81
(pygmées),7,1,0.34
(pyjama),6,1,8.11
(pylônes),7,1,0.05
(pyramide),8,1,7.02
(quatre),6,9,167.99
(quai),4,1,14.01
(qualité),7,4,40.7399999999999
(quant),5,1,7.94
(quantité),8,1,10.3
(quarante),8,3,17.27
(quart),5,2,86.2899999999999
(quartz),6,1,0.45
(quatorze),8,2,6.81
(quat),4,1,1.04
(que),3,1,4100.9
(quelconque),10,1,10.0799999999999
(quelque),7,2,1296.44
(quémander),9,2,0.71
(quérir),6,5,7.43
(question),8,5,419.58
(quête),5,4,18.85
(quetsches),9,1,0
(queue),5,1,41.59
(qui),3,1,5516.52
(quiches),7,1,0.11
(quiconque),9,1,22.81
(quidam),6,1,0.66
(quiet),5,1,0.64
(quignon),7,1,0.25
(quille),6,1,2.88999999999999
(quincaill),9,2,2.1
(quinconce),9,1,0
(quinine),7,1,0.54
(quinte),6,1,1.25
(quint),5,3,0.52
(quinze),6,3,24.3
(quiproquos),10,1,0.01
(quoi),4,2,4487.17
(quolibets),9,1,0.04
(quota),5,1,2.12
(quotid),6,1,13.3099999999999
(rabâcher),8,2,0.68
(rabais),6,1,1.57
(rabbin),6,1,9.36
(râble),5,2,0.02
(rabot),5,3,0.15
(rabougries),10,1,0.01
(racaille),8,1,5.67
(racine),6,3,12.61
(racket),6,1,2.07
(racler),6,3,9.32
(racoler),7,1,0.57
(conte),5,5,268.43
(radar),5,1,10.36
(rade),4,1,2.34
(radeau),6,1,2.97
(radi),4,6,14.75
(radic),5,4,7.98999999999999
(radin),5,2,4.66999999999999
(radio),5,8,82.23
(scope/ie),8,11,10.77
(télé),4,24,391.179999999999
(radis),5,1,1.81
(radoter),7,3,0.32
(rafale),6,1,1.6
(raffut),6,1,1.56
(rafiot),6,1,1.08
(rage),4,5,25.75
(ragots),6,1,5.71
(ragoût),6,2,3.38
(raide),5,4,15.0999999999999
(raid),4,1,1.16
(rail),4,1,9.31
(railler),7,4,4.7
(rainure),7,1,0.43
(raisin),6,2,9.41
(raison),6,13,512.439999999999
(ajout),5,4,45.6999999999999
(râle),4,4,7.39999999999999
(lier),4,12,113.24
(rame),4,8,12.0799999999999
(masser),6,12,89.52
(rambarde),8,1,0.45
(ramper),6,2,15.68
(rancard),7,1,2.6
(rancart),7,1,0.76
(rance),5,1,1.19
(ranch),5,1,6.95
(rancoeur),8,1,1.31
(rançon),6,1,10.49
(rancune),7,2,8.33
(rang),4,5,156.01
(rap),3,2,3.82
(rapace),6,1,1.86999999999999
(râpe),4,3,2.51
(rapide),6,3,79.29
(rapid),5,1,2.36
(rapport),7,1,140.079999999999
(rapt),4,1,1.13
(raquette),8,1,2.05
(rare),4,4,48.22
(raser),5,4,37.67
(sembler),7,11,430.199999999999
(asseoir),7,2,343.659999999999
(sûr),3,9,1259.95
(rat),3,6,47.6699999999999
(râteau),6,2,1.13
(ration),6,2,4.71
(rauque),6,1,0.44
(ravage),6,4,4.09
(ravier),6,1,0
(ravin),5,2,4.98999999999999
(raviolis),8,1,1.76
(ravir),5,4,99.03
(ravitailler),11,3,3.73999999999999
(rayon),5,5,31.25
(rayer),5,3,10.3999999999999
(abonner),7,3,4.24
(réel),4,14,213.84
(amorce),6,5,3.97999999999999
(animer),6,6,20.1199999999999
(paraître),8,15,191.39
(rebelle),7,2,19.7999999999999
(rebuffe),7,1,0.04
(rébus),5,1,0.1
(rebut),5,2,2.82999999999999
(récalcitrer),11,1,0.03
(recel),5,2,1.11
(recens),6,1,1.14
(récent),6,2,33.49
(recevoir),8,8,237.339999999999
(récess),6,1,0.96
(recette),7,1,12.56
(rêche),5,1,0.51
(récifs),6,1,0.69
(récip),5,1,1.63
(réciproque),10,3,4.59
(récit),5,4,19.83
(récital),7,1,1.33
(clamer),6,12,34.87
(reclus),6,2,1.61
(recommander),11,1,5.18999999999999
(configurer),10,3,1.1
(constituer),10,6,21.63
(construire),10,6,83.26
(record),6,1,13.34
(récré),5,1,2.88
(récriminer),10,1,0.61
(recrue),6,3,12.35
(rect),4,4,2.43
(cueillir),8,5,21.5
(reçu),4,1,5.89
(recul),5,2,54.48
(récupér),7,2,3
(récurrent),9,1,0.17
(rédiger),7,3,14.1299999999999
(reddition),9,1,2.21
(rédempt),7,2,2.35
(devenir),7,2,446.7
(rédhibit),8,1,0
(redingote),9,1,0.54
(redout),6,1,0.67
(dresser),7,5,28.22
(réduire),7,4,33.76
(éduquer),7,4,28.84
(réfect),6,2,1.34
(référer),7,2,11.33
(référendum),10,1,0.65
(reflet),6,2,11.73
(réflexe),7,1,6.59
(réfléchir),9,3,143.19
(forme),5,29,262.78
(refrain),7,1,2.39
(refuge),6,2,20.72
(refus),5,2,152.9
(régal),5,2,8.88999999999999
(regard),6,2,1258.33
(régir),5,6,7.12
(générer),7,9,40.4
(reggae),6,1,1.79
(régime),6,1,19.44
(régiment),8,1,12.3
(région),6,2,29.68
(registre),8,4,54.59
(règle),5,14,215.01
(réglisse),8,1,1.01
(régress),7,1,0.51
(regret),6,3,102.869999999999
(rein),4,1,13.96
(reine),5,1,59.05
(insérer),7,3,3.16
(rejet),5,3,29.37
(jouir),5,6,36.97
(lâcher),6,5,251.73
(relai),5,2,8.32
(relation),8,4,83.06
(reléguer),8,1,0.1
(relent),6,1,0.33
(relief),6,1,1.25
(religion),8,3,45.2899999999999
(relique),7,2,2.63999999999999
(marque),6,8,189.79
(emblayer),8,1,0.08
(remède),6,4,21.19
(réminiscent),11,1,0.11
(mirer),5,2,3.38999999999999
(remontr),7,1,0.71
(remords),7,1,10.84
(remorque),8,2,1.41
(rempart),7,1,2.95
(place),5,7,110.24
(emplir),6,2,76.23
(remuer),6,3,22.9199999999999
(nais),4,1,0.35
(renard),6,1,6.43
(rencard),7,2,11.1
(rend),4,2,84.25
(rendre),6,1,430.92
(nier),4,3,27.98
(négocier),8,6,25.45
(rênes),5,1,2.21
(enfler),6,4,7.43
(foncer),6,5,49.76
(rengaine),8,1,1.64
(gorge),5,7,47.33
(renifler),8,2,5.06999999999999
(rennes),6,1,0.98
(renonce),7,1,0.71
(enseigner),9,5,77.8699999999999
(rente),5,3,3.98999999999999
(organiser),9,4,72.72
(repaire),7,1,3.02
(épandre),7,3,20.47
(réparer),7,4,75.17
(répartir),8,2,4.67
(repas),5,1,48.53
(passe),5,10,92.53
(pêche),5,5,52.8899999999999
(repentir),8,1,8.43
(repère),6,3,31.18
(percuter),8,4,5.01
(répertoire),10,1,2.04
(répéter),7,2,113
(répit),5,1,3.86
(répondre),8,3,255.14
(réponse),7,1,97.06
(repos),5,3,136.33
(pouss),5,3,2.75
(répréhensible),13,1,0.69
(représailles),12,1,3.07
(réprimer),8,5,5.55
(réprim),6,1,0.11
(réprouver),9,3,0.04
(produire),8,6,128.03
(répro),5,1,0.08
(reptile),7,1,3.46
(repu),4,1,0.54
(république),10,2,12.01
(répugner),8,3,15.6
(réputer),7,2,24.81
(requiem),7,1,2.76
(requin),6,1,12.24
(quis),4,1,0.78
(rescousse),9,1,1.43
(réseau),6,1,14.41
(réserve),7,4,70.36
(résider),7,3,14.4299999999999
(résidu),6,1,2.72
(résigner),8,2,4.96
(résine),6,2,0.83
(résister),8,5,59.0199999999999
(résoudre),8,3,48.29
(son),3,18,1894.35999999999
(respect),7,9,132.67
(respirer),8,4,87.64
(splend),6,4,24.09
(responsable),11,5,112.83
(ressac),6,1,0.14
(semelle),7,3,4.1
(sentir),6,28,914.42
(serrer),6,7,71.78
(servir),6,13,549.12
(sorts),5,2,3.15
(source),6,2,55.26
(rester),6,2,1164.52999999999
(restaurer),9,4,58
(resto),5,1,10.4599999999999
(strict),6,3,14.5599999999999
(résulter),8,2,60.93
(surgir),6,4,15.3999999999999
(établir),7,4,47.93
(tard),4,8,556.71
(retentir),8,2,2.79
(tenue),5,4,37.76
(réticent),8,2,2.17
(rétif),5,1,0.18
(rétine),6,1,0.69
(tomber),6,5,347.599999999999
(retraite),8,2,42.91
(tranche),7,6,29.52
(rétro),5,1,1.92
(spectacle),9,4,59.9299999999999
(trouver),7,6,1644.86
(un),2,14,21122.25
(réussir/te),10,1,144.27
(revanche),8,1,13.73
(revêche),7,1,0.28
(éveil),5,5,216.709999999999
(révéler),7,3,38.47
(vendre),6,5,232.95
(revendiquer),11,2,3.57
(réverbère),9,2,0.16
(révérer),7,4,15.17
(rêve),4,6,287.83
(revers),6,2,4.93
(vêtir),5,10,84.3
(vin),3,4,88.41
(virer),5,5,97.8099999999999
(réviser),7,2,10.19
(voici),5,2,278.26
(voie),4,4,112.19
(voilà),5,2,734
(révolu),6,1,2.19999999999999
(révol),5,2,29.23
(revolver),8,1,30.74
(voy),3,7,30.5
(rhétorique),10,1,1.33
(rhinocéros),10,1,2.51
(rhizome),7,1,0.01
(rhubarbe),8,1,0.26
(rhum),4,1,6.29
(rhumat),6,1,1.35
(rhume),5,2,9.29
(rire),4,7,183.909999999999
(ribambelle),10,1,0.81
(ricaner),7,2,2.11
(riche),5,5,114.539999999999
(ricocher),8,2,1.2
(rictus),6,1,0.25
(rideau),6,1,19.1
(ridicule),8,3,74.24
(rien),4,2,2391.56
(rigide),6,2,4.16
(rigoler),7,5,59.73
(rigueur),7,3,7.04
(rillettes),9,1,0.17
(rimmel),6,1,0.16
(ring),4,1,6.19
(ringard),7,1,4.05
(ripaille),8,1,0.34
(ripou),5,1,2.2
(ripper),6,1,0.31
(ristourne),9,1,0.64
(rital),5,1,2.52
(rite),4,3,17.68
(ritournelle),11,1,0.01
(rive),4,4,23.4999999999999
(rival),5,4,9.79999999999999
(rivière),7,1,32.73
(rixe),4,1,0.8
(riz),3,2,24.9399999999999
(robe),4,2,85.8
(robinet),7,1,5.89
(robot),5,2,23.58
(robuste),7,1,2.9
(roc),3,3,3.91
(roche),5,3,23.9199999999999
(rock),4,3,23.0999999999999
(rococo),6,1,0.14
(rodéo),5,1,1.92
(rôder),5,2,6.35999999999999
(roide),5,1,0.04
(roi),3,5,230.27
(rôle),4,2,70.22
(rome),4,1,13.03
(romance),7,3,30.4
(roman),5,4,27.58
(romane),6,1,0.04
(romanichelle),12,1,0.14
(romarin),7,1,1.47
(rombière),8,1,0.05
(rompre),6,7,85.6
(ronce),5,1,1.08999999999999
(ronc),4,1,0
(rond),4,8,44.65
(ronfler),7,2,5.82
(ronger),6,3,12.2999999999999
(ronron),6,3,0.9
