,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
26643,incandescent,0.58,(incandescent),"(0, 1, 0)",2,0.639999999999999,12,0,1
26662,incendie,21.16,(incendie),"(0, 1, 0)",3,26.6,8,0,1
26686,incinéré,2.52,(incinérer),"(0, 1, 0)",3,3.63,9,0,1
26688,incisée,0.13,(inciser),"(0, 1, 0)",3,2.83,7,66.6666666666666,1
26693,incitait,5.22,(inciter),"(0, 1, 0)",2,6.46,7,0,1
26717,incognito,2.17,(incognito),"(0, 1, 0)",1,2.17,9,0,1
26725,incombait,1.32,(incomber),"(0, 1, 0)",1,1.32,8,0,1
26746,incongru,0.32,(incongru),"(0, 1, 0)",3,0.43,8,0,1
26794,incrustait,1.77999999999999,(incruster),"(0, 1, 0)",2,1.83999999999999,9,0,1
26804,inculquer,0.62,(inculquer),"(0, 1, 0)",1,0.62,9,0,1
26857,indigent,0.12,(indigent),"(0, 1, 0)",2,0.56,8,50,1
26924,indulgent,2.55,(indulgent),"(0, 1, 0)",2,5.01,9,0,1
26943,inéluctable,0.97,(inéluctable),"(0, 1, 0)",2,1.24,11,0,1
26973,infâme,7.71,(infâme),"(0, 1, 0)",3,9.73999999999999,6,0,1
26990,infeste,0.71,(infester),"(0, 1, 0)",1,0.71,8,0,1
27031,influait,1.56,(influer),"(0, 1, 0)",3,21.54,7,66.6666666666666,1
27038,informa,31.87,(informer),"(0, 1, 0)",4,108.979999999999,8,25,1
27069,ingérées,0.02,(ingérer),"(0, 1, 0)",2,0.229999999999999,7,50,1
27083,inhibant,0.04,(inhiber),"(0, 1, 0)",1,0.04,7,0,1
27103,initié,4.01,(initier),"(0, 1, 0)",6,21.57,7,33.3333333333333,1
27107,injecte,4.81,(injecter),"(0, 1, 0)",2,13.8,8,50,1
27113,injonction,1.58,(injonction),"(0, 1, 0)",1,1.58,10,0,1
27139,inoculée,0.07,(inoculer),"(0, 1, 0)",1,0.07,8,0,1
27193,inscriraient,25.55,(inscrire),"(0, 1, 0)",2,32.72,8,0,1
27217,insérer,1.01,(insérer),"(0, 1, 0)",3,3.16,7,33.3333333333333,1
27225,insinua,9.08,(insinuer),"(0, 1, 0)",3,10.45,8,0,1
27237,insista,39.9899999999999,(insister),"(0, 1, 0)",3,42.64,8,0,1
27254,insolent,7.16999999999999,(insolent),"(0, 1, 0)",3,10.0599999999999,8,0,1
27268,inspecta,6.13,(inspecter),"(0, 1, 0)",3,83.1799999999999,9,66.6666666666666,1
27277,inspira,26.23,(inspirer),"(0, 1, 0)",4,34.22,8,0,1
27295,installa,66.84,(installer),"(0, 1, 0)",2,73.59,9,0,1
27320,instauré,1.94,(instaurer),"(0, 1, 0)",1,1.94,9,0,1
27325,instituaient,0.26,(instituer),"(0, 1, 0)",1,0.26,9,0,1
27340,instruire,7.96,(instruire),"(0, 1, 0)",4,34.03,9,25,1
27353,insuline,1.45,(insuline),"(0, 1, 0)",1,1.45,8,0,1
27357,insulte,18.73,(insulte),"(0, 1, 0)",2,36.43,7,0,1
27365,insurgé,0.61,(insurger),"(0, 1, 0)",3,2,8,33.3333333333333,1
27378,intègre,2.77,(intègre),"(0, 1, 0)",9,19.7599999999999,7,22.2222222222222,1
27398,intendant,4.47999999999999,(intendant),"(0, 1, 0)",4,6.27999999999999,9,0,1
27408,intenté,0.12,(intenter),"(0, 1, 0)",1,0.12,8,0,1
27409,intention,51.24,(intention),"(0, 1, 0)",2,51.4,9,0,1
27429,interdire,75.9299999999999,(interdire),"(0, 1, 0)",2,78.9499999999999,9,0,1
27462,interférer,1.39,(interférer),"(0, 1, 0)",2,4.39999999999999,10,50,1
27477,intermittent,0.49,(intermittent),"(0, 1, 0)",2,1.06,12,50,1
27489,interpella,1.32999999999999,(interpeller),"(0, 1, 0)",1,1.32999999999999,11,0,1
27509,interprète,12.7999999999999,(interprète/r),"(0, 1, 0)",4,18.29,12,0,1
27520,interroge,41.61,(interroger),"(0, 1, 0)",5,55.73,10,0,1
27589,intrigue,7.21,(intrigue),"(0, 1, 0)",3,11.09,8,0,1
27602,introspections,0,(introspections),"(0, 1, 0)",1,0,14,0,1
27609,intuition,9.37,(intuition),"(0, 1, 0)",1,9.37,9,0,1
27625,inventa,51.71,(inventer),"(0, 1, 0)",5,65.84,8,0,1
27627,inventaire,3.86,(inventaire),"(0, 1, 0)",2,3.88999999999999,10,0,1
27653,investi,15.01,(investir),"(0, 1, 0)",4,24.49,8,0,1
27663,invétéré,0.68,(invétéré),"(0, 1, 0)",1,0.68,8,0,1
27671,invita,160.89,(inviter),"(0, 1, 0)",2,179.15,7,0,1
27697,invoquait,5.98,(invoquer),"(0, 1, 0)",2,6.53,8,0,1
27711,ironie,6,(ironie),"(0, 1, 0)",4,11.1,6,0,1
27759,irrita,6.07,(irriter),"(0, 1, 0)",5,9.67,7,0,1
27771,isola,21.69,(isoler),"(0, 1, 0)",5,28.48,6,0,1
27789,item,0.12,(item),"(0, 1, 0)",1,0.12,4,0,1
27795,jacquard,0.11,(jacquard),"(0, 1, 0)",1,0.11,8,0,1
27796,jadis,12.05,(jadis),"(0, 1, 0)",1,12.05,5,0,1
27797,jailli,5.34999999999999,(jaillir),"(0, 1, 0)",3,5.70999999999999,7,0,1
27818,jamais,1360.22,(jamais),"(0, 1, 0)",1,1360.22,6,0,1
27832,jaser,1.72,(jaser),"(0, 1, 0)",1,1.72,5,0,1
27846,jeta,190.69,(jeter),"(0, 1, 0)",1,190.69,5,0,1
27868,jeûne,2.05,(jeûne),"(0, 1, 0)",4,85.12,5,25,1
27887,jonchaient,0.65,(joncher),"(0, 1, 0)",1,0.65,7,0,1
27894,jongler,0.83,(jongler),"(0, 1, 0)",2,0.95,7,0,1
27896,joua,562.649999999999,(jouer),"(0, 1, 0)",8,627.449999999999,5,0,1
27918,joues,40.42,(joue),"(0, 1, 0)",2,41.03,4,0,1
27930,jouir,16.48,(jouir),"(0, 1, 0)",6,36.97,5,16.6666666666666,1
27948,jouxtait,0.02,(jouxter),"(0, 1, 0)",1,0.02,7,0,1
27956,jubilait,0.05,(jubiler),"(0, 1, 0)",2,0.37,7,50,1
27958,juchai,0.2,(jucher),"(0, 1, 0)",1,0.2,6,0,1
27964,juge,79.35,(juge),"(0, 1, 0)",6,149.38,4,0,1
27984,jugule,0.13,(jugule),"(0, 1, 0)",2,1.03,6,50,1
27991,juraient,159.57,(jurer),"(0, 1, 0)",4,160.21,5,0,1
28005,juridique,5.19,(juridique),"(0, 1, 0)",2,7.14,9,0,1
28037,kidnappe,14.29,(kidnapper),"(0, 1, 0)",3,23.17,9,0,1
28046,là,2135.06,(là),"(0, 1, 0)",1,2135.06,2,0,1
28047,laissée,1407.45,(laisser),"(0, 1, 0)",2,1409,7,0,1
28059,laçait,0.18,(lacer),"(0, 1, 0)",5,7.24,5,40,1
28063,lacère,0.69,(lacérer),"(0, 1, 0)",1,0.69,7,0,1
28069,lâcha,224.38,(lâcher),"(0, 1, 0)",5,251.73,6,0,1
28087,laconique,0.06,(laconique),"(0, 1, 0)",1,0.06,9,0,1
28133,lamentait,3,(lamenter),"(0, 1, 0)",4,10.03,8,25,1
28141,lampée,0.25,(lampée),"(0, 1, 0)",1,0.25,6,0,1
28143,lança,89.68,(lancer),"(0, 1, 0)",6,107.75,6,0,1
28171,languir,3.88999999999999,(languir),"(0, 1, 0)",4,5.14999999999999,7,0,1
28178,lapida,0,(lapida),"(0, 1, 0)",1,0,6,0,1
28180,laque,0.81,(laque),"(0, 1, 0)",2,1.35,5,0,1
28188,largue,13.7,(larguer),"(0, 1, 0)",2,15.04,7,0,1
28195,lassait,14.07,(lasser),"(0, 1, 0)",2,14.07,6,0,1
28203,latéral,1.92,(latéral),"(0, 1, 0)",5,2.91,7,0,1
28208,latte,1.25,(latte),"(0, 1, 0)",1,1.25,5,0,1
28210,lava,73.13,(laver),"(0, 1, 0)",8,84.01,5,0,1
28229,lécha,13.83,(lécher),"(0, 1, 0)",5,14.43,6,0,1
28267,légua,4.17,(léguer),"(0, 1, 0)",5,12.88,6,20,1
28277,lésée,0.679999999999999,(léser),"(0, 1, 0)",1,0.679999999999999,5,0,1
28279,lésina,0.47,(lésiner),"(0, 1, 0)",1,0.47,7,0,1
28282,lésion,4.38,(lésion),"(0, 1, 0)",1,4.38,6,0,1
28292,léthargie,0.75,(léthargie),"(0, 1, 0)",1,0.75,9,0,1
28294,leucémie,1.72,(leucémie),"(0, 1, 0)",2,1.79,8,0,1
28296,leurre,2.48,(leurre),"(0, 1, 0)",2,3.07,6,0,1
28300,leva,168.97,(lever),"(0, 1, 0)",10,432.67,5,10,1
28324,liait,35.51,(lier),"(0, 1, 0)",12,113.24,4,0,1
28328,libéra,0.14,(libérer),"(0, 1, 0)",1,0.14,7,0,1
28367,ligoté,1.2,(ligoter),"(0, 1, 0)",2,1.21,7,0,1
28369,ligue,2.9,(ligue),"(0, 1, 0)",2,2.90999999999999,5,0,1
28373,lime,1.85,(lime),"(0, 1, 0)",5,2.81,4,0,1
28378,limite,35.54,(limite),"(0, 1, 0)",5,48.5,6,0,1
28394,liquide,27.6599999999999,(liquide),"(0, 1, 0)",5,34.64,7,0,1
28403,lires,18.98,(lires),"(0, 1, 0)",1,18.98,5,0,1
28405,lis,48.92,(lirs),"(0, 1, 0)",1,48.92,4,0,1
28418,lissa,4.38,(lisser),"(0, 1, 0)",1,4.38,6,0,1
28434,liturgie,0.03,(liturgie),"(0, 1, 0)",1,0.03,8,0,1
28435,livra,165.909999999999,(livrer),"(0, 1, 0)",6,201.749999999999,6,0,1
28450,livres,87.14,(livre),"(0, 1, 0)",3,95.21,5,0,1
28459,local,23.89,(local),"(0, 1, 0)",3,37.93,5,0,1
28474,loge,15.78,(loge),"(0, 1, 0)",6,45.2099999999999,4,0,1
28487,loin,248.34,(loin),"(0, 1, 0)",4,304.3,4,0,1
28492,lombaires,0.3,(lombaires),"(0, 1, 0)",1,0.3,9,0,1
28510,lorgnait,0.14,(lorgner),"(0, 1, 0)",3,0.29,7,0,1
28515,lors,35.79,(lors),"(0, 1, 0)",1,35.79,4,0,1
28516,lorsque,49.36,(lorsque),"(0, 1, 0)",1,49.36,7,0,1
28517,loterie,7.25,(loterie),"(0, 1, 0)",1,7.25,7,0,1
28520,loua,45.41,(louer),"(0, 1, 0)",8,67.42,5,0,1
28530,louche,11.1,(louche),"(0, 1, 0)",2,11.49,6,0,1
28541,loupait,12.37,(louper),"(0, 1, 0)",1,12.37,6,0,1
28552,louvoient,0.01,(louvoyer),"(0, 1, 0)",1,0.01,8,0,1
28553,lové,0.18,(lover),"(0, 1, 0)",1,0.18,5,0,1
28555,loyal,10.76,(loyal),"(0, 1, 0)",5,21.82,5,0,1
28561,lubrifient,0.02,(lubrifier),"(0, 1, 0)",1,0.02,9,0,1
28563,lubrique,1.6,(lubrique),"(0, 1, 0)",1,1.6,8,0,1
28566,lucratif,0.88,(lucratif),"(0, 1, 0)",1,0.88,8,0,1
28568,ludiques,0.01,(ludique),"(0, 1, 0)",1,0.01,7,0,1
28576,lustre,4.1,(lustre),"(0, 1, 0)",1,4.1,6,0,1
28582,lutte,27.84,(lutte),"(0, 1, 0)",3,48.58,5,0,1
28592,luxe,15.52,(luxe),"(0, 1, 0)",3,21.04,4,0,1
28604,mâchait,5,(mâcher),"(0, 1, 0)",4,13.09,6,25,1
28619,maculé,0.46,(maculer),"(0, 1, 0)",2,2.76,7,50,1
28631,magistral,1.67,(magistral),"(0, 1, 0)",1,1.67,9,0,1
28633,magistrat,3.12,(magistrat),"(0, 1, 0)",1,3.12,9,0,1
28635,magnat,0.83,(magnat),"(0, 1, 0)",1,0.83,6,0,1
28636,magne,5.72,(magner),"(0, 1, 0)",1,5.72,6,0,1
28637,magnésium,0.75,(magnésium),"(0, 1, 0)",1,0.75,9,0,1
28644,magnifiais,0.1,(magnifier),"(0, 1, 0)",1,0.1,9,0,1
28661,maintenaient,1148.14,(maintenir),"(0, 1, 0)",2,1152.03,9,0,1
28675,mais,5180.5,(mais),"(0, 1, 0)",1,5180.5,4,0,1
28694,majesté,42.84,(majesté),"(0, 1, 0)",3,44.52,7,0,1
28699,mal,786.04,(mal),"(0, 1, 0)",36,1119.62999999999,3,0,1
28758,manette,1.08,(manette),"(0, 1, 0)",1,1.08,7,0,1
28760,mange,470.49,(manger),"(0, 1, 0)",3,473.27,6,0,1
28790,maniait,3.57,(manier),"(0, 1, 0)",2,3.57,6,0,1
28794,manie,7.7,(manie),"(0, 1, 0)",5,15.54,5,0,1
28808,manifeste,3.69,(manifeste),"(0, 1, 0)",5,27.58,9,60,1
28814,manigance,2.19,(manigance),"(0, 1, 0)",2,3.78,9,0,1
28819,manipule,8.79,(manipuler),"(0, 1, 0)",2,11.4199999999999,9,0,1
28824,manoeuvre,9.85,(manoeuvre),"(0, 1, 0)",2,10.86,9,0,1
28828,manqua,281.07,(manquer),"(0, 1, 0)",4,283.39,7,0,1
28855,manteau,39.97,(manteau),"(0, 1, 0)",2,40.3399999999999,7,0,1
28868,maqué,0.07,(maquer),"(0, 1, 0)",1,0.07,6,0,1
28869,maquereau,6.67,(maquereau),"(0, 1, 0)",1,6.67,9,0,1
28872,maquillait,9.2,(maquiller),"(0, 1, 0)",4,20.63,9,25,1
28898,marche,214.41,(marche),"(0, 1, 0)",6,376.56,6,0,1
28899,marché,119.259999999999,(marché),"(0, 1, 0)",2,129.94,6,0,1
28943,marmonna,1.37,(marmonner),"(0, 1, 0)",1,1.37,9,0,1
28951,marmotte,3.05,(marmotte),"(0, 1, 0)",1,3.05,8,0,1
28962,marque,49.43,(marque),"(0, 1, 0)",8,189.79,6,12.5,1
28977,marre,61.14,(marre),"(0, 1, 0)",1,61.14,5,0,1
28978,marré,8.83,(marrer),"(0, 1, 0)",2,53.6999999999999,6,50,1
28995,martial,8.01,(martial),"(0, 1, 0)",1,8.01,7,0,1
29005,masculin,8.65,(masculin),"(0, 1, 0)",1,8.65,8,0,1
29013,masque,29.69,(masque),"(0, 1, 0)",6,43.41,6,0,1
29019,massa,21.7799999999999,(masser),"(0, 1, 0)",12,89.52,6,8.33333333333333,1
29020,massacre,16.58,(massacre),"(0, 1, 0)",2,27.56,8,0,1
29037,massicoté,0,(massicoté),"(0, 1, 0)",1,0,9,0,1
29048,masturber,1.16,(masturber),"(0, 1, 0)",2,2.73,9,50,1
29049,maté,11.54,(mater),"(0, 1, 0)",2,11.84,5,0,1
29083,matraque,1.45,(matraque),"(0, 1, 0)",1,1.45,8,0,1
29087,matrimonial,1.08999999999999,(matrimonial),"(0, 1, 0)",1,1.08999999999999,11,0,1
29092,maugréa,0.03,(maugréer),"(0, 1, 0)",1,0.03,8,0,1
29135,méditait,3.98,(méditer),"(0, 1, 0)",5,10.44,7,0,1
29146,méduse,1.52,(méduse),"(0, 1, 0)",2,1.68,6,0,1
29151,méfiais,24.8999999999999,(méfier),"(0, 1, 0)",3,31.0399999999999,6,0,1
29168,mêla,53.4399999999999,(mêler),"(0, 1, 0)",3,55.7299999999999,5,0,1
29171,mélancolie,2.6,(mélancolie),"(0, 1, 0)",3,7.15,10,33.3333333333333,1
29175,mélange,13.94,(mélange),"(0, 1, 0)",2,23.49,7,0,1
29206,mena,98.81,(mener),"(0, 1, 0)",8,729.78,5,37.5,1
29214,menace,42.98,(menace),"(0, 1, 0)",3,83.66,6,0,1
29234,ménages,2.31,(ménage),"(0, 1, 0)",11,87.31,6,45.4545454545454,1
29241,mendier,2.07,(mendier),"(0, 1, 0)",2,8.97,7,50,1
29266,mental,19.36,(mental),"(0, 1, 0)",3,25.88,6,0,1
29314,mercerie,0.94,(mercerie),"(0, 1, 0)",1,0.94,8,0,1
29316,merde,440.02,(merde),"(0, 1, 0)",9,537.439999999999,5,0,1
29326,merisier,0.13,(merisier),"(0, 1, 0)",1,0.13,8,0,1
29331,mérite,59.49,(mérite),"(0, 1, 0)",4,104.07,6,0,1
29357,mesure,38.52,(mesure),"(0, 1, 0)",8,53.09,6,0,1
29414,meugla,0,(meugler),"(0, 1, 0)",2,0.54,7,50,1
29417,meule,1.42,(meule),"(0, 1, 0)",1,1.42,5,0,1
29419,meure,426.26,(mourir),"(0, 1, 0)",2,440.31,6,0,1
29424,meurtri,0.98,(meurtrir),"(0, 1, 0)",1,0.98,8,0,1
29438,miaula,1.08,(miauler),"(0, 1, 0)",2,2.42,7,50,1
29450,mieux,705.85,(mieux),"(0, 1, 0)",1,705.85,5,0,1
29453,mijotait,5.65,(mijoter),"(0, 1, 0)",1,5.65,7,0,1
29479,mima,5.85,(mimer),"(0, 1, 0)",2,6.04,5,0,1
29489,mine,50.35,(mine),"(0, 1, 0)",5,54.65,4,0,1
29508,minute,343.81,(minute),"(0, 1, 0)",7,349.33,6,0,1
29523,mire,3.34999999999999,(mirer),"(0, 1, 0)",2,3.38999999999999,5,0,1
29534,mise,76.74,(mise),"(0, 1, 0)",5,102.22,4,0,1
29547,mites,0.82,(mites),"(0, 1, 0)",1,0.82,5,0,1
29551,mitonner,0.14,(mitonner),"(0, 1, 0)",1,0.14,8,0,1
29553,mitraille,1.07,(mitraille),"(0, 1, 0)",6,14.2,9,33.3333333333333,1
29562,montrée,361.109999999999,(montrer),"(0, 1, 0)",4,374.889999999999,7,0,1
29571,modèle,32.05,(modèle),"(0, 1, 0)",2,33.75,6,0,1
29579,modéré,1.3,(modérer),"(0, 1, 0)",5,2.83,7,0,1
29589,modifiait,9.87,(modifier),"(0, 1, 0)",2,12.56,8,0,1
29601,module,6.59,(module),"(0, 1, 0)",5,7.29,6,0,1
29605,moins,489.1,(moins),"(0, 1, 0)",2,539.22,5,0,1
29606,moisi,3.84,(moisir),"(0, 1, 0)",2,5.24,6,0,1
29665,morfondait,0.16,(morfondre),"(0, 1, 0)",1,0.16,9,0,1
29672,monta,294.33,(monter),"(0, 1, 0)",9,405.37,6,0,1
29727,moquaient,58.3399999999999,(moquer),"(0, 1, 0)",1,58.3399999999999,6,0,1
29764,morflé,1.56,(morfler),"(0, 1, 0)",1,1.56,7,0,1
29789,moteur,37.34,(moteur),"(0, 1, 0)",3,37.8,6,0,1
29791,motion,2.87,(motion),"(0, 1, 0)",1,2.87,6,0,1
29801,moucha,0.76,(moucher),"(0, 1, 0)",1,0.76,7,0,1
29804,mouche,25.59,(mouche),"(0, 1, 0)",6,42.42,6,0,1
29810,moudre,0.72,(moudre),"(0, 1, 0)",2,0.75,6,0,1
29813,mouilla,30.28,(mouiller),"(0, 1, 0)",3,30.53,8,0,1
29825,mouillons,0.05,(mouillons),"(0, 1, 0)",1,0.05,9,0,1
29828,moule,6.52999999999999,(moule),"(0, 1, 0)",2,8.18,5,0,1
29874,mouvaient,0.78,(mouvoir),"(0, 1, 0)",5,44.58,7,60,1
29887,muai,0,(muai),"(0, 1, 0)",1,0,4,0,1
29888,muait,0.8,(muer),"(0, 1, 0)",1,0.8,4,0,1
29893,mugis,0,(mugir),"(0, 1, 0)",3,0.08,5,33.3333333333333,1
29913,muni,2.05,(munir),"(0, 1, 0)",3,3.38999999999999,5,0,1
29943,murmure,5.8,(murmure),"(0, 1, 0)",2,9.8,7,0,1
29947,muscade,0.52,(muscade),"(0, 1, 0)",2,0.82,7,0,1
29950,muscle,15.76,(muscle),"(0, 1, 0)",5,22.08,6,0,1
29960,muse,1.82,(muse),"(0, 1, 0)",1,1.82,4,0,1
29961,musée,21.04,(musée),"(0, 1, 0)",1,21.04,5,0,1
29973,musique,170.07,(musique),"(0, 1, 0)",3,211.29,7,0,1
29979,mutât,5.68,(muter),"(0, 1, 0)",9,20.2,5,11.1111111111111,1
29989,mutile,4.60999999999999,(mutiler),"(0, 1, 0)",3,5.73999999999999,7,0,1
30020,nage,10.41,(nage),"(0, 1, 0)",4,36.86,4,25,1
30033,naguère,1.16,(naguère),"(0, 1, 0)",1,1.16,7,0,1
30047,nanties,0,(nanties),"(0, 1, 0)",1,0,7,0,1
30048,nantis,0.27,(nantis),"(0, 1, 0)",1,0.27,6,0,1
30057,narguait,0.43,(narguer),"(0, 1, 0)",1,0.43,7,0,1
30059,narrant,0.02,(narrer),"(0, 1, 0)",4,0.929999999999999,6,75,1
30114,navré,26.85,(navrer),"(0, 1, 0)",2,26.94,6,0,1
30117,ne,13357.03,(ne),"(0, 1, 0)",1,13357.03,2,0,1
30118,néanmoins,7.65,(néanmoins),"(0, 1, 0)",1,7.65,9,0,1
30139,néglige,7.88,(négliger),"(0, 1, 0)",5,13.61,8,0,1
30156,négocie,16.58,(négocier),"(0, 1, 0)",6,25.45,8,0,1
30161,neige,44.84,(neige),"(0, 1, 0)",4,46.12,5,0,1
30167,néo,0.62,(néo),"(0, 1, 0)",1,0.62,3,0,1
30209,nia,21.74,(nier),"(0, 1, 0)",3,27.98,4,0,1
30210,niais,2.07,(niais),"(0, 1, 0)",2,2.96,5,0,1
30214,niche,2.6,(niche),"(0, 1, 0)",3,6.81,5,33.3333333333333,1
30227,nique,2.77,(niquer),"(0, 1, 0)",1,2.77,6,0,1
30232,noie,28.99,(noyer),"(0, 1, 0)",2,30.84,5,0,1
30268,non,4043.8,(non),"(0, 1, 0)",1,4043.8,3,0,1
30271,nonchalant,0.49,(nonchalant),"(0, 1, 0)",3,1,10,0,1
30274,nonobstant,0.2,(nonobstant),"(0, 1, 0)",1,0.2,10,0,1
30282,nostalgie,4.45,(nostalgie),"(0, 1, 0)",2,5.82,9,0,1
30286,nota,18.24,(noter),"(0, 1, 0)",1,18.24,5,0,1
30307,noua,4.43999999999999,(nouer),"(0, 1, 0)",3,6.68999999999999,5,0,1
30322,nourrie,43.89,(nourrir),"(0, 1, 0)",6,97.74,7,16.6666666666666,1
30373,obéi,41.68,(obéir),"(0, 1, 0)",5,53.45,5,0,1
30385,objecta,0.76,(objecter),"(0, 1, 0)",3,15.01,8,33.3333333333333,1
30392,objectif,23.3699999999999,(objectif),"(0, 1, 0)",2,23.7799999999999,8,0,1
30405,oblige,100.5,(obliger),"(0, 1, 0)",9,120.67,7,0,1
30423,oblique,1.07,(oblique),"(0, 1, 0)",3,1.12,7,0,1
30427,oblitérèrent,0,(oblitérer),"(0, 1, 0)",1,0,9,0,1
30428,obnubilé,0.23,(obnubiler),"(0, 1, 0)",1,0.23,9,0,1
30436,obsédait,13.61,(obséder),"(0, 1, 0)",4,23.52,7,0,1
30442,observa,41.46,(observer),"(0, 1, 0)",4,55.05,8,0,1
30466,obstinai,2.96,(obstiner),"(0, 1, 0)",3,4.69999999999999,8,0,1
30476,obstruaient,0.08,(obstruer),"(0, 1, 0)",2,3.28,8,50,1
30480,obtempérait,0.82,(obtempérer),"(0, 1, 0)",1,0.82,10,0,1
30482,obtenais,0.51,(obtenais),"(0, 1, 0)",1,0.51,8,0,1
30483,obtenait,0.35,(obtenait),"(0, 1, 0)",1,0.35,8,0,1
30484,obtenant,0.19,(obtenant),"(0, 1, 0)",1,0.19,8,0,1
30485,obtenez,2.4,(obtenez),"(0, 1, 0)",1,2.4,7,0,1
30486,obtenir,36.7,(obtenir),"(0, 1, 0)",1,36.7,7,0,1
30487,obtenons,0.87,(obtenons),"(0, 1, 0)",1,0.87,8,0,1
30488,obtenu,20.36,(obtenu),"(0, 1, 0)",1,20.36,6,0,1
30489,obtenue,0.67,(obtenue),"(0, 1, 0)",1,0.67,7,0,1
30490,obtenus,0.91,(obtenus),"(0, 1, 0)",1,0.91,7,0,1
30491,obtiendra,1.24,(obtiendra),"(0, 1, 0)",1,1.24,9,0,1
30492,obtiendrai,1.62,(obtiendrai),"(0, 1, 0)",1,1.62,10,0,1
30493,obtiendrait,0.66,(obtiendrait),"(0, 1, 0)",1,0.66,11,0,1
30494,obtiendrez,1.39,(obtiendrez),"(0, 1, 0)",1,1.39,10,0,1
30495,obtienne,1.44,(obtienne),"(0, 1, 0)",1,1.44,8,0,1
30496,obtiennent,1.23,(obtiennent),"(0, 1, 0)",1,1.23,10,0,1
30497,obtiens,5.46,(obtiens),"(0, 1, 0)",1,5.46,7,0,1
30498,obtient,6.75,(obtient),"(0, 1, 0)",1,6.75,7,0,1
30499,obturer,0.08,(obturer),"(0, 1, 0)",1,0.08,7,0,1
30505,occupa,391.659999999999,(occuper),"(0, 1, 0)",4,401.9,7,0,1
30545,oeuvre,43.1999999999999,(oeuvre),"(0, 1, 0)",4,43.6599999999999,6,0,1
30548,offense,6.7,(offense),"(0, 1, 0)",4,33.86,7,50,1
30589,ombre,46.09,(ombre),"(0, 1, 0)",6,49.19,5,0,1
30602,onctueuse,0.24,(onctueux),"(0, 1, 0)",1,0.24,8,0,1
30621,opéraient,27.05,(opérer),"(0, 1, 0)",11,118.81,6,9.09090909090909,1
30645,opposa,21.26,(opposer),"(0, 1, 0)",3,28.53,7,0,1
30658,oppressaient,0.88,(oppresser),"(0, 1, 0)",3,4.04,9,66.6666666666666,1
30666,opprime,3.33,(opprimer),"(0, 1, 0)",1,3.33,8,0,1
30670,opta,0.91,(opter),"(0, 1, 0)",2,13.31,5,50,1
30679,opulent,0.35,(opulent),"(0, 1, 0)",2,0.89,7,50,1
30698,orchestre,14.75,(orchestre),"(0, 1, 0)",1,14.75,9,0,1
30718,organisa,48.83,(organiser),"(0, 1, 0)",4,72.72,9,0,1
30764,ornaient,2.34,(orner),"(0, 1, 0)",5,3.80999999999999,5,0,1
30785,osa,86.96,(oser),"(0, 1, 0)",1,86.96,4,0,1
30791,oscilla,0,(oscilla),"(0, 1, 0)",1,0,7,0,1
30792,oscillait,0.56,(osciller),"(0, 1, 0)",2,0.68,8,0,1
30796,oscillé,0,(oscillé),"(0, 1, 0)",1,0,7,0,1
30819,ôta,14.87,(ôter),"(0, 1, 0)",1,14.87,4,0,1
30860,oui,3207.35,(oui),"(0, 1, 0)",1,3207.35,3,0,1
30862,outrage,4.42,(outrage),"(0, 1, 0)",1,4.42,7,0,1
30868,outre,8.9,(outre),"(0, 1, 0)",4,9.51,5,0,1
30869,outré,0.5,(outrer),"(0, 1, 0)",4,1.63,6,50,1
30874,outres,0.02,(outres),"(0, 1, 0)",1,0.02,6,0,1
30888,ouvré,0.06,(ouvrer),"(0, 1, 0)",5,35.75,6,40,1
30911,ovule,0.69,(ovule),"(0, 1, 0)",1,0.69,5,0,1
30921,pagaie,0.73,(pagaie),"(0, 1, 0)",1,0.73,6,0,1
30922,paie,442.52,(payer),"(0, 1, 0)",5,447.669999999999,5,0,1
30940,paillettes,1.64,(paillette),"(0, 1, 0)",2,1.65,9,0,1
30954,palliera,0.01,(pallier),"(0, 1, 0)",2,0.1,7,50,1
30958,palpa,1.33999999999999,(palper),"(0, 1, 0)",4,2.48,6,0,1
30966,palpitaient,1.56,(palpiter),"(0, 1, 0)",3,4.44,8,33.3333333333333,1
30973,palpité,0,(palpité),"(0, 1, 0)",1,0,7,0,1
30977,panique,20.75,(panique),"(0, 1, 0)",2,32.86,7,0,1
30982,pansas,0,(pansas),"(0, 1, 0)",1,0,6,0,1
30983,panse,2.18,(panse),"(0, 1, 0)",1,2.18,5,0,1
30991,pantoufle,3.07999999999999,(pantoufle),"(0, 1, 0)",1,3.07999999999999,9,0,1
31002,papoter,1.16,(papoter),"(0, 1, 0)",1,1.16,7,0,1
31014,parade,5.5,(parade),"(0, 1, 0)",2,6.22,6,0,1
31024,paraissaient,30.2699999999999,(paraître),"(0, 1, 0)",15,191.39,8,13.3333333333333,1
31046,paralysie,2.6,(paralysie),"(0, 1, 0)",3,12.9599999999999,9,33.3333333333333,1
31050,paraphe,0.13,(paraphe),"(0, 1, 0)",1,0.13,7,0,1
31055,parasite,9.96999999999999,(parasite),"(0, 1, 0)",2,9.99999999999999,8,0,1
31102,paresse,2.56,(paresse),"(0, 1, 0)",3,11.03,7,33.3333333333333,1
